world_size,per_gpu_batch,grad_accum,effective_batch,tokens_per_sec,peak_mem_gb,activation_ckpt
8,4,1,32,2226,4.18,True
8,4,1,32,3151,7.08,False
4,4,2,32,1843,11.29,False
2,4,4,32,601,12.94,False
8,4,1,32,2126,4.18,True
4,4,2,32,1422,8.28,True
2,4,4,32,572,9.93,True
