config,world_size,activation_ckpt,tps_mean,tps_std,tps_min,tps_max,mem_mean,n_runs
2gpu_nockpt,2,False,545.5,0.7071067811865476,545,546,12.94,2
4gpu_nockpt,4,False,1737.0,67.01492371106603,1683,1812,11.29,3
8gpu_nockpt,8,False,3164.0,59.34644049983116,3104,3230,7.08,4
2gpu_ckpt,2,True,556.0,0.0,556,556,9.93,1
4gpu_ckpt,4,True,1419.0,0.0,1419,1419,8.28,1
8gpu_ckpt,8,True,2353.0,0.0,2353,2353,4.18,1
